Key,Type,Name,normal,fire,water,grass,electric,ice,fighting,poison,ground,flying,psychic,bug,rock,ghost,dragon,dark,steel,fairy
102.133,"grass, normal",Exeggcute/Eevee,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184.159a,water,Azumarill/Croconaw,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103.284,"grass, ground",Exeggutor/Swampert,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36.325,"fairy, rock",Clefable/Nosepass,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
354.150a,"normal, psychic",Lopunny/Mewtwo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36.200b,"fairy, ghost",Clefable/Misdreavus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
213.291,"bug, psychic",Shuckle/Beldum,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
210.128,"fairy, normal",Granbull/Tauros,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103.85a,"grass, flying",Exeggutor/Dodrio,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
410.320,"ground, fighting",Krokorok/Monferno,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
96.216,"psychic, normal",Drowzee/Teddiursa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
365.334,"ghost, dragon",Litwick/Flygon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
184.366a,"water, fire",Azumarill/Lampent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314.119,water,Wailord/Seaking,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.118a,"ground, water",Cubone/Goldeen,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80.7a,water,Slowbro/Squirtle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331.377,"dark, dragon",Bisharp/Hydreigon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
186.50b,"water, ground",Politoed/Diglett,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.12,"poison, flying",Arbok/Butterfree,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11.202,"bug, psychic",Metapod/Wobbuffet,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
15.40,"bug, fairy",Beedrill/Wigglytuff,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
357.366,"ghost, fire",Banette/Lampent,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.414,"normal, dragon",Rattata/Axew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46.75,"bug, ground",Paras/Graveler,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
205.336,"bug, flying",Forretress/Salamence,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
89.10,"poison, bug",Muk/Caterpie,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
219.43,"fire, poison",Magcargo/Oddish,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43.379,"grass, psychic",Oddish/Latios,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
170.207,"water, flying",Chinchou/Gligar,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156.403,"fire, normal",Quilava/Buneary,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179.398,"electric, steel",Mareep/Klang,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
360.231,"grass, ground",Whimsicott/Phanpy,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
388.354,"electric, normal",Shinx/Lopunny,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288.287b,"psychic, fairy",Gallade/Gardevoir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
301.155,"rock, fire",Lileep/Cyndaquil,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
403.409,"normal, dark",Buneary/Sandile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68.369,"fighting, ghost",Machamp/Golurk,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
365.403,"ghost, normal",Litwick/Buneary,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
426.67,"rock, fighting",Tyrantrum/Machoke,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
359.203,"psychic, normal",Reuniclus/Girafarig,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
198.199,"dark, psychic",Murkrow/Slowking,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
267.449,"electric, steel",Electivire/Registeel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
195.362,"water, ghost",Quagsire/Cofagrigus,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3.318,"grass, ground",Venusaur/Torterra,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.12e,"bug, flying",Beedrill/Butterfree,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7.405,"water, ghost",Squirtle/Shuppet,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
292.381,"steel, psychic",Metang/Jirachi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
181.278,"electric, grass",Ampharos/Sceptile,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62.352,"water, poison",Poliwrath/Roserade,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134.12c,"water, flying",Vaporeon/Butterfree,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68.173,"fighting, fairy",Machamp/Cleffa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
322.105,"water, ground",Piplup/Marowak,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294.368,"normal, dragon",Bidoof/Haxorus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
381.260,"steel, normal",Jirachi/Munchlax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253.173a,"psychic, fairy",Wynaut/Cleffa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
429.455a,"ice, water",Froslass/Toxapex,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.373,"bug, fairy",Beedrill/Mimikyu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
411.355,"ghost, fighting",Yamask/Breloom,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
106.94,"fighting, poison",Hitmonlee/Gengar,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
352.3,"grass, poison",Roserade/Venusaur,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357.289b,"ghost, bug",Banette/Shedinja,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
231.43,"ground, poison",Phanpy/Oddish,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
459.403b,"ground, normal",Sandygast/Buneary,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58.58,fire,Growlithe/Growlithe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.53,"ghost, normal",Mimikyu/Persian,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
216.21,"normal, flying",Teddiursa/Spearow,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150.150n,psychic,Mewtwo/Mewtwo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
255.371,"ghost, fairy",Mismagius/Klefki,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
159.339,"water, fairy",Croconaw/Sylveon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18.260,normal,Pidgeot/Munchlax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258.177a,"psychic, flying",Mime Jr./Natu,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
451.44a,"normal, poison",Stufful/Gloom,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.29,"bug, poison",Caterpie/Nidoran♀,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
105.22a,"ground, flying",Marowak/Fearow,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
93.248a,"ghost, dark",Haunter/Tyranitar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
182.432a,"grass, flying",Bellossom/Oricorio (Pa'u),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
269.309,"fairy, normal",Togekiss/Slaking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
52.48b,"normal, poison",Meowth/Venonat,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
411.405a,ghost,Yamask/Shuppet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
337.457,"steel, grass",Klinklang/Cacnea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
355.213,"grass, rock",Breloom/Shuckle,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122.164c,"psychic, flying",Mr. Mime/Noctowl,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
470.324,"psychic, steel",Ultra Necrozma/Empoleon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
161.19b,normal,Sentret/Rattata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140.186,"rock, water",Kabuto/Politoed,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
268.271,"fire, grass",Magmortar/Leafeon,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.298,"poison, ground",Nidoking/Gabite,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
312.322a,"ghost, water",Dusclops/Piplup,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52.459,"normal, ghost",Meowth/Sandygast,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.69a,"bug, poison",Kakuna/Bellsprout,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
169.313a,"poison, ghost",Crobat/Dusknoir,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54.422a,"water, poison",Psyduck/Venipede,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
146.394,"fire, water",Moltres/Feebas,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.3,"fire, poison",Ponyta/Venusaur,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296.131,"fighting, ice",Lucario/Lapras,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77.170a,"fire, electric",Ponyta/Chinchou,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290.33,"normal, poison",Kecleon/Nidorino,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355.290b,"grass, normal",Breloom/Kecleon,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378.261,"dragon, flying",Latias/Mantyke,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
256.437a,"dark, water",Honchkrow/Sharpedo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
272.318,"ice, ground",Glaceon/Torterra,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
378.303,"dragon, bug",Latias/Anorith,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
400.194b,"grass, ground",Budew/Wooper,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
234.411,"normal, ghost",Stantler/Yamask,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41.32,poison,Zubat/Nidoran♂,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
190.16,"normal, flying",Aipom/Pidgey,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446.354d,"dragon, normal",Goodra/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
121.78,"water, fire",Starmie/Rapidash,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.38,"ground, fire",Sandslash/Ninetales,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.48,"bug, poison",Beedrill/Venonat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
382.188b,"bug, flying",Nincada/Skiploom,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
90.100,"water, electric",Shellder/Voltorb,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
381.145,"steel, flying",Jirachi/Zapdos,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
113.392,"normal, ground",Chansey/Trapinch,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146.380,"fire, psychic",Moltres/Deoxys,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107.171,"fighting, electric",Hitmonchan/Lanturn,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
403.101,"normal, electric",Buneary/Electrode,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359.372,"psychic, flying",Reuniclus/Talonflame,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
157.18a,"fire, flying",Typhlosion/Pidgeot,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95.6a,"rock, flying",Onix/Charizard,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
183.158,water,Marill/Totodile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79.55,water,Slowpoke/Golduck,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451.318,"normal, ground",Stufful/Torterra,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
402.354a,"ghost, normal",Drifloon/Lopunny,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161.405,"normal, ghost",Sentret/Shuppet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
459.279,"ground, fire",Sandygast/Torchic,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94.65d,"ghost, psychic",Gengar/Alakazam,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
100.121,"electric, psychic",Voltorb/Starmie,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
203.142,"normal, flying",Girafarig/Aerodactyl,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47.143,"bug, normal",Parasect/Snorlax,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197.196b,"dark, psychic",Umbreon/Espeon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
300.235,"steel, normal",Mawile/Smeargle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
435.3,"poison, grass",Garbodor/Venusaur,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327.369a,"steel, ghost",Honedge/Golurk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
269.44,"fairy, poison",Togekiss/Gloom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
412.412b,"bug, electric",Joltik/Joltik,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
223.246,"water, ground",Remoraid/Larvitar,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79.181a,"water, electric",Slowpoke/Ampharos,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401.279,"grass, fire",Roselia/Torchic,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462.219,"rock, fire",Aurorus/Magcargo,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
345.211,"ghost, poison",Giratina/Qwilfish,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
71.60,"grass, water",Victreebel/Poliwag,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94.341,"ghost, ground",Gengar/Groudon,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
183.114b,"water, grass",Marill/Tangela,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463.388,"rock, electric",Rockruff/Shinx,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
207.43,"ground, poison",Gligar/Oddish,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
261.295,"water, ghost",Mantyke/Spiritomb,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45.5,"grass, fire",Vileplume/Charmeleon,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281.401,"fire, poison",Blaziken/Roselia,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100.60,"electric, water",Voltorb/Poliwag,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275.96,"normal, psychic",Porygon-Z/Drowzee,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145.290,"electric, normal",Zapdos/Kecleon,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21.456,"normal, flying",Spearow/Hawlucha,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.78,"water, fire",Wartortle/Rapidash,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.226a,"steel, flying",Dialga/Mantine,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
307.47,"rock, grass",Shieldon/Parasect,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
375.230,"dark, dragon",Deino/Kingdra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
403.324,"normal, steel",Buneary/Empoleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
465.6,"rock, flying",Lycanroc Midnight/Charizard,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
83.281,"normal, fighting",Farfetch'd/Blaziken,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.223,"ground, water",Sandshrew/Remoraid,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
367.216,"ghost, normal",Chandelure/Teddiursa,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
257.185,rock,Bonsly/Sudowoodo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.412a,"fire, electric",Charmander/Joltik,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70.431,"grass, flying",Weepinbell/Oricorio (Pom-Pom),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381.158,"steel, water",Jirachi/Totodile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242.130,"normal, flying",Blissey/Gyarados,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
236.137,"fighting, normal",Tyrogue/Porygon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
319.114,"fire, grass",Chimchar/Tangela,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321.321c,"fire, fighting",Infernape/Infernape,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
456.300,"fighting, fairy",Hawlucha/Mawile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
298.306,"dragon, rock",Gabite/Rampardos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
130.68b,"water, fighting",Gyarados/Machamp,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282.107,"water, fighting",Mudkip/Hitmonchan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97.97d,psychic,Hypno/Hypno,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
196.265,"psychic, rock",Espeon/Rhyperior,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
296.259,"fighting, normal",Lucario/Happiny,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100.135,electric,Voltorb/Jolteon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359.70,"psychic, poison",Reuniclus/Weepinbell,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
400.246,"grass, ground",Budew/Larvitar,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
311.154a,"ghost, grass",Duskull/Meganium,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
336.85a,"dragon, flying",Salamence/Dodrio,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
172.147,"electric, dragon",Pichu/Dratini,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20.25a,"normal, electric",Raticate/Pikachu,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49.266,"bug, grass",Venomoth/Tangrowth,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43.6,"grass, flying",Oddish/Charizard,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15.149,"bug, flying",Beedrill/Dragonite,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50.302a,"ground, grass",Diglett/Cradily,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
108.290,normal,Lickitung/Kecleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.250,"water, flying",Psyduck/Ho-Oh,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
226.302,"water, grass",Mantine/Cradily,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.347,"water, dark",Gyarados/Darkrai,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289.352a,"bug, poison",Shedinja/Roserade,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
207.389,"ground, electric",Gligar/Luxio,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
121.166,"water, flying",Starmie/Ledian,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.439,"fire, ghost",Charmeleon/Trevenant,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
358.151,"electric, psychic",Rotom/Mew,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
315.194,"normal, ground",Arceus/Wooper,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255.3,"ghost, poison",Mismagius/Venusaur,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
219.155,fire,Magcargo/Cyndaquil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290.241,normal,Kecleon/Miltank,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332.57,"electric, fighting",Luxray/Primeape,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
347.323,"dark, water",Darkrai/Prinplup,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20.20c,normal,Raticate/Raticate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.229,"psychic, fire",Espeon/Houndoom,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
202.184b,"psychic, fairy",Wobbuffet/Azumarill,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
55.287,"water, fairy",Golduck/Gardevoir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187.360a,"grass, fairy",Hoppip/Whimsicott,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405.295,"ghost, dark",Shuppet/Spiritomb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
424.354a,"bug, normal",Scolipede/Lopunny,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
319.327,"fire, ghost",Chimchar/Honedge,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
389.124,"electric, psychic",Luxio/Jynx,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
151.49,"psychic, poison",Mew/Venomoth,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
271.440,"grass, dragon",Leafeon/Noibat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273.59,"ground, fire",Gliscor/Arcanine,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142.78,"rock, fire",Aerodactyl/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151.97,psychic,Mew/Hypno,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
222.182,"water, grass",Corsola/Bellossom,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.296,"grass, steel",Tangrowth/Lucario,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3.344,"grass, dragon",Venusaur/Palkia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
441.470,"flying, dragon",Noivern/Ultra Necrozma,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
238.151,"ice, psychic",Smoochum/Mew,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
84.128a,normal,Doduo/Tauros,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.75,"poison, ground",Grimer/Graveler,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
301.306,rock,Lileep/Rampardos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
280.78,fire,Combusken/Rapidash,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309.68,"normal, fighting",Slaking/Machamp,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
406.354,"psychic, normal",Solosis/Lopunny,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
457.60,"grass, water",Cacnea/Poliwag,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.190,"bug, normal",Paras/Aipom,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
318.426,"grass, dragon",Torterra/Tyrantrum,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
175.50a,"fairy, ground",Togepi/Diglett,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
382.173a,"bug, fairy",Nincada/Cleffa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
199.164a,"water, flying",Slowking/Noctowl,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28.100,"ground, electric",Sandslash/Voltorb,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
93.171b,"ghost, electric",Haunter/Lanturn,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49.175,"bug, fairy",Venomoth/Togepi,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
